,instance,minNBHsize,average best distance
0,lc108.txt,10,622.8312035462169
1,lc108.txt,15,680.6272327903608
2,lc108.txt,20,651.3405655117483
3,lc108.txt,25,676.5653766841683
4,lc108.txt,30,674.8666009548342
5,lc108.txt,35,679.6637521510853
6,lc108.txt,40,649.2823900480016
7,lr112.txt,10,1049.434211673855
8,lr112.txt,15,1049.6493327535798
9,lr112.txt,20,1023.7825562349451
10,lr112.txt,25,1060.7242892624508
11,lr112.txt,30,1018.0943282577027
12,lr112.txt,35,1032.2384311641351
13,lr112.txt,40,1048.3109612594892
14,lrc206.txt,10,1314.31555105206
15,lrc206.txt,15,1275.048961878311
16,lrc206.txt,20,1307.822418065695
17,lrc206.txt,25,1348.0211944868397
18,lrc206.txt,30,1374.676923494554
19,lrc206.txt,35,1371.6579254214707
20,lrc206.txt,40,1334.6279501018264
21,lr205.txt,10,1182.0885953976037
22,lr205.txt,15,1229.7702498240649
23,lr205.txt,20,1261.3931194594347
24,lr205.txt,25,1234.7606196697545
25,lr205.txt,30,1190.2112119945316
26,lr205.txt,35,1249.5997903798493
27,lr205.txt,40,1175.8099359447185
28,r102C18.txt,10,249.01763103719503
29,r102C18.txt,15,249.01763103719503
30,r102C18.txt,20,249.01763103719503
31,r102C18.txt,25,249.01763103719503
32,r102C18.txt,30,249.01763103719503
33,r102C18.txt,35,249.01763103719506
34,r102C18.txt,40,249.01763103719503
35,lrc104.txt,10,1153.652155541749
36,lrc104.txt,15,1119.5220646048706
37,lrc104.txt,20,1165.2877473500423
38,lrc104.txt,25,1141.232666623369
39,lrc104.txt,30,1136.0426781588715
40,lrc104.txt,35,1112.565864842623
41,lrc104.txt,40,1127.7669878607069
42,rc204C16.txt,10,298.4780556745738
43,rc204C16.txt,15,317.0326094452163
44,rc204C16.txt,20,317.0326094452163
45,rc204C16.txt,25,298.4780556745738
46,rc204C16.txt,30,298.4780556745738
47,rc204C16.txt,35,298.4780556745738
48,rc204C16.txt,40,298.4780556745738
49,lc207.txt,10,652.7701831503095
50,lc207.txt,15,638.4347921440747
51,lc207.txt,20,676.639056931168
52,lc207.txt,25,653.4839547053648
53,lc207.txt,30,633.4442157339067
54,lc207.txt,35,663.8281333857781
55,lc207.txt,40,666.374761845944
56,c202C16.txt,10,431.01239283355164
57,c202C16.txt,15,417.7328530448268
58,c202C16.txt,20,411.11477800396284
59,c202C16.txt,25,431.01239283355164
60,c202C16.txt,30,431.01239283355164
61,c202C16.txt,35,411.11477800396284
62,c202C16.txt,40,417.7328530448268
63,lc102.txt,10,663.8723116690511
64,lc102.txt,15,661.3225258655955
65,lc102.txt,20,653.8832597543675
66,lc102.txt,25,643.8067880726177
67,lc102.txt,30,707.5652634279944
68,lc102.txt,35,711.9101589986486
69,lc102.txt,40,661.1778983163802
