instance,used_two_opt,best_distance
c202C16.txt,True,431.01239283355164
c202C16.txt,False,431.01239283355164
lc102.txt,True,659.2944226532871
lc102.txt,False,682.3080102974077
lc108.txt,True,649.9449112718859
lc108.txt,False,638.536454093552
lc207.txt,True,589.7912825452865
lc207.txt,False,629.4382744492984
lr112.txt,True,1035.7917904464134
lr112.txt,False,1033.2956661844696
lr205.txt,True,1195.3410668247755
lr205.txt,False,1240.143756767877
lrc104.txt,True,1143.000395080719
lrc104.txt,False,1157.6316297470548
lrc206.txt,True,1300.8946262248924
lrc206.txt,False,1380.8597673608656
r102C18.txt,True,250.43184459956817
r102C18.txt,False,250.43184459956817
rc204C16.txt,True,298.4780556745738
rc204C16.txt,False,348.6046524899242
