Iter,Cost
0,1867.8561451835371
1,1355.8376103047963
2,1343.914047828903
3,1343.914047828903
4,1325.5221811429785
5,1265.6740187594128
6,1225.9130843350474
7,1225.9130843350474
8,1225.9130843350474
9,1225.9130843350474
10,1224.485374922131
11,1224.485374922131
12,1213.0904512520435
13,1213.0904512520435
14,1213.0904512520435
15,1213.0904512520435
16,1213.0904512520435
17,1213.0904512520435
18,1213.0904512520435
19,1213.0904512520435
20,1213.0904512520435
21,1213.0904512520435
22,1213.0904512520435
23,1213.0904512520435
24,1213.0904512520435
25,1213.0904512520435
26,1213.0904512520435
27,1213.0904512520435
28,1213.0904512520435
29,1213.0904512520435
30,1213.0904512520435
31,1198.7297602638162
32,1178.4357757502598
33,1178.4357757502598
34,1178.4357757502598
35,1178.4357757502598
36,1178.4357757502598
37,1178.4357757502598
38,1178.4357757502598
39,1178.4357757502598
40,1171.832654423623
41,1171.832654423623
42,1171.832654423623
43,1171.832654423623
44,1171.832654423623
45,1171.832654423623
46,1171.832654423623
47,1171.832654423623
48,1171.832654423623
49,1171.832654423623
