Iter,Cost
0,1793.060496702993
1,1284.028149175318
2,1536.095003141047
3,1503.441586909078
4,1296.3106955228839
5,1231.5402302051932
6,1689.9090360119208
7,1255.1212196696356
8,1237.9043967639525
9,1196.0814048069856
10,1716.0479546797878
11,1283.2579461731398
12,1196.0814048069853
13,1203.1196090707533
14,1248.8778577938688
15,1755.5805470787882
16,1202.1995710421636
17,1242.1418095985225
18,1685.3252228108515
19,1364.0562452370712
20,1257.5054632219205
21,1224.9813622175764
22,1536.3733690323502
23,1248.3975423382972
24,1483.7061726684508
25,1233.852112934783
26,1177.5039643941545
27,1218.1369696843578
28,1630.2732169060523
29,1159.5332185054904
30,1189.1446896364298
31,1752.367039172108
32,1159.7796677443907
33,1194.403775760082
34,1202.5230777801332
35,1261.5320032149875
36,1230.7701267964128
37,1251.0014840120689
38,1222.1972373409708
39,1236.0962667432066
40,1485.5951594373812
41,1211.775401220842
42,1199.7336093183856
43,1197.56496779885
44,1217.3618818857685
45,2270.7889824363965
46,1853.0991868753601
47,1752.5256627778185
48,1228.9301426209895
49,1216.3595716374184
50,1200.9670421586857
51,1190.727497829412
52,1997.0895160883256
53,1378.4010731893632
54,1213.8180324669156
55,1189.3913972252612
56,1745.6323300569356
57,1318.8164184805057
58,2025.830415175881
59,1497.151731125447
60,1167.7223078684387
61,1225.9761777371652
62,2016.2401324753896
63,1459.336504451318
64,1265.6955446841791
65,1209.9529064279466
66,1257.6796263977112
67,1238.6200979797247
68,1388.3120824210796
69,1170.095067620891
70,1237.7154784315558
71,1284.7402339064565
72,1217.4838597844905
73,1170.095067620891
74,1949.171541261004
75,1190.437931642091
76,2216.9439431466426
77,1660.6517199817642
78,1561.5874657335457
79,1334.9157268159183
80,2114.344552054104
81,1219.8860695919657
82,1289.7369835790832
83,1328.6993044993503
84,1945.6880313242339
85,1235.4261926807314
86,1208.7299091521165
87,1268.5284887561972
88,1234.042585026305
89,1198.647236308293
90,1205.5828129163133
91,1875.4975257360568
92,1160.1900713481095
93,1273.3758688147032
94,1266.7842608726248
95,1198.9790055932012
96,1716.639391003384
97,2130.9663837959515
98,1226.2954939697643
99,2248.78938153874
100,1170.7519204635105
101,1288.5007557363604
102,1234.963911736459
103,1514.7346343907861
104,1259.4832217709875
105,1207.1116877176685
106,1159.5332185054904
107,1198.4842806706813
108,1991.58292518004
109,2085.7323071097817
110,1192.4347697432102
111,1204.5413942252142
112,1192.140602166773
113,1182.7583548502603
114,1288.4717656175744
115,1226.645687898851
116,1858.5026526278436
117,1199.3265013581745
118,1189.3913972252612
119,1246.4025610164565
120,1373.9008548148527
121,1169.3540387345913
122,1288.4465695274878
123,1204.640132627961
124,1177.773178770937
125,2264.6047324736965
126,1648.4192157508135
127,1260.8813375205152
128,1549.745071256184
129,1320.9723943706001
130,1254.2552438565558
131,1159.779667744391
132,1266.395182606725
133,1215.103972185372
134,1253.7982483542194
135,1170.486679685834
136,1187.0153122164431
137,1193.286442056114
138,1209.5621122569924
139,1652.9659314089924
140,1159.5332185054904
141,1199.122898245884
142,1199.3705940534771
143,1159.5332185054904
144,1208.7646596619024
145,1481.8277760151211
146,1186.4079112301415
147,1168.5325915592484
148,1159.5332185054904
149,1186.8497068820534
