Iter,Cost
0,399.9107005103103
1,373.4885074625128
2,378.94256981653507
3,378.94256981653507
4,298.4780556745738
5,298.4780556745738
6,310.30448319750866
7,298.4780556745738
8,298.4780556745738
9,309.7423853819028
10,298.4780556745738
11,309.7423853819028
12,378.94256981653507
13,298.4780556745738
14,298.4780556745738
15,378.94256981653507
16,394.3507323305426
17,309.7423853819028
18,298.4780556745738
19,392.8407412766164
20,378.94256981653507
21,408.45729174981017
22,298.4780556745738
23,378.94256981653507
24,378.94256981653507
25,298.4780556745738
26,319.6252704831726
27,319.6252704831726
28,319.6252704831726
29,319.6252704831726
30,388.1788444378288
31,319.6252704831726
32,378.94256981653507
33,319.6252704831726
34,319.6252704831726
35,319.6252704831726
36,378.94256981653507
37,378.94256981653507
38,378.94256981653507
39,378.94256981653507
40,378.94256981653507
41,378.94256981653507
42,319.6252704831726
43,319.6252704831726
44,319.6252704831726
45,378.94256981653507
46,378.94256981653507
47,309.2568979025781
48,319.6252704831726
49,378.94256981653507
50,378.94256981653507
51,298.6181371787019
52,298.4780556745738
53,311.252376435829
54,299.0401534901796
55,378.94256981653507
56,378.94256981653507
57,378.94256981653507
58,298.4780556745738
59,298.4780556745738
60,346.5258361405005
61,378.94256981653507
62,378.94256981653507
63,309.7423853819028
64,388.1788444378288
65,310.30448319750866
66,378.94256981653507
67,334.7373689878648
68,378.94256981653507
69,378.94256981653507
70,373.76831515842036
71,310.30448319750866
72,378.94256981653507
73,298.4780556745738
74,378.94256981653507
75,378.94256981653507
76,378.94256981653507
77,309.8824668860309
78,298.4780556745738
79,378.94256981653507
80,378.94256981653507
81,378.94256981653507
82,298.4780556745738
83,378.94256981653507
84,319.6252704831726
85,378.94256981653507
86,378.94256981653507
87,378.94256981653507
88,309.7423853819028
89,378.94256981653507
90,309.7423853819028
91,378.94256981653507
92,319.6252704831726
93,346.5258361405005
94,319.6252704831726
95,378.94256981653507
96,319.6252704831726
97,319.6252704831726
98,378.94256981653507
99,319.6252704831726
100,309.8824668860309
101,298.4780556745738
102,298.4780556745738
103,298.4780556745738
104,378.94256981653507
105,298.6181371787019
106,393.7975392439537
107,298.4780556745738
108,298.6181371787019
109,309.7423853819028
110,378.94256981653507
111,303.6457047656436
112,303.6457047656436
113,378.94256981653507
114,378.94256981653507
115,378.94256981653507
116,299.0401534901796
117,378.94256981653507
118,303.6457047656436
119,298.6181371787019
120,378.94256981653507
121,378.94256981653507
122,303.6457047656436
123,298.6181371787019
124,303.6457047656436
125,378.94256981653507
126,378.94256981653507
127,306.17327219243185
128,378.94256981653507
129,303.6457047656436
130,309.7423853819028
131,303.6457047656436
132,338.7302403986103
133,378.94256981653507
134,303.6457047656436
135,430.55784031713154
136,395.3250229415715
137,378.94256981653507
138,378.94256981653507
139,378.94256981653507
140,321.1352615370988
141,298.4780556745738
142,298.4780556745738
143,299.0401534901796
144,298.6181371787019
145,298.4780556745738
146,378.94256981653507
147,378.94256981653507
148,319.6252704831726
149,378.94256981653507
