Iter,Cost
0,1885.861942360734
1,1246.641008634621
2,1108.0196009730068
3,1108.0196009730068
4,1108.0196009730068
5,1084.2209321501355
6,1084.2209321501355
7,1084.2209321501355
8,1084.2209321501355
9,1084.2209321501355
10,1077.490350616527
11,1060.7253880992632
12,1060.7253880992632
13,1060.7253880992632
14,1060.7253880992632
15,1060.7253880992632
16,1060.7253880992632
17,1060.7253880992632
18,1060.7253880992632
19,1060.7253880992632
20,1060.7253880992632
21,1060.4387347357438
22,1060.4387347357438
23,1060.4387347357438
24,1060.4387347357438
25,1060.4387347357438
26,1060.4387347357438
27,1060.4387347357438
28,1060.4387347357438
29,1035.1630674832352
30,1035.1630674832352
31,1035.1630674832352
32,1035.1630674832352
33,1035.1630674832352
34,1035.1630674832352
35,1035.1630674832352
36,1035.1630674832352
37,1035.1630674832352
38,1035.1630674832352
39,1035.1630674832352
40,1035.1630674832352
41,1035.1630674832352
42,1035.1630674832352
43,1035.1630674832352
44,1035.1630674832352
45,1035.1630674832352
46,1035.1630674832352
47,1035.1630674832352
48,1035.1630674832352
49,1035.1630674832352
